fabric_id,fabric_name,period,required_week,net_requirement_meters,supplier_id,supplier_name,recommended_order_qty,allocation_pct,unit_price,purchase_cost,moq_meters,moq_overbuy_meters,lead_time_weeks,po_release_week,expected_arrival_week,supplier_risk_score,supplier_risk_category,predicted_delay_days,delivery_risk
FAB_007,Premium Nylon Grade-7,W04,4,2184.4,S002,Global Weavers Ltd,2500.0,100.0,13.58,33950.0,2500,315.6,4,W01,W05,21.2,LOW,0.0,LOW
FAB_007,Premium Nylon Grade-7,W05,5,3237.71,S001,Apex Textile Mills,4000.0,100.0,13.34,53360.0,4000,762.29,4,W01,W05,17.6,LOW,0.0,LOW
FAB_007,Premium Nylon Grade-7,W06,6,3149.51,S001,Apex Textile Mills,4000.0,100.0,13.34,53360.0,4000,850.49,4,W02,W06,17.6,LOW,0.0,LOW
FAB_007,Premium Nylon Grade-7,W07,7,3097.93,S001,Apex Textile Mills,4000.0,100.0,13.34,53360.0,4000,902.07,4,W03,W07,17.6,LOW,0.0,LOW
FAB_007,Premium Nylon Grade-7,W08,8,3024.71,S001,Apex Textile Mills,4000.0,100.0,13.34,53360.0,4000,975.29,4,W04,W08,17.6,LOW,0.0,LOW
FAB_007,Premium Nylon Grade-7,W09,9,3039.69,S001,Apex Textile Mills,4000.0,100.0,13.34,53360.0,4000,960.31,4,W05,W09,17.6,LOW,0.0,LOW
FAB_007,Premium Nylon Grade-7,W10,10,2984.78,S001,Apex Textile Mills,4000.0,100.0,13.34,53360.0,4000,1015.22,4,W06,W10,17.6,LOW,0.0,LOW
FAB_007,Premium Nylon Grade-7,W11,11,3089.61,S001,Apex Textile Mills,4000.0,100.0,13.34,53360.0,4000,910.39,4,W07,W11,17.6,LOW,0.0,LOW
FAB_007,Premium Nylon Grade-7,W12,12,3121.22,S001,Apex Textile Mills,4000.0,100.0,13.34,53360.0,4000,878.78,4,W08,W12,17.6,LOW,0.0,LOW
FAB_007,Premium Nylon Grade-7,M04,12,3237.7,S001,Apex Textile Mills,4000.0,100.0,13.34,53360.0,4000,762.3,4,W08,W12,17.6,LOW,0.0,LOW
FAB_007,Premium Nylon Grade-7,M05,12,3310.92,S001,Apex Textile Mills,4000.0,100.0,13.34,53360.0,4000,689.08,4,W08,W12,17.6,LOW,0.0,LOW
FAB_007,Premium Nylon Grade-7,M06,12,3159.5,S001,Apex Textile Mills,4000.0,100.0,13.34,53360.0,4000,840.5,4,W08,W12,17.6,LOW,0.0,LOW
FAB_008,Premium Wool Grade-8,W01,1,6403.36,S001,Apex Textile Mills,3403.36,53.1,6.62,22530.24,2500,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_008,Premium Wool Grade-8,W01,1,6403.36,S002,Global Weavers Ltd,3000.0,46.9,6.6,19800.0,3000,0.0,4,W01,W05,21.2,LOW,0.0,LOW
FAB_008,Premium Wool Grade-8,W02,2,11840.19,S001,Apex Textile Mills,8840.19,74.7,6.62,58522.06,2500,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_008,Premium Wool Grade-8,W02,2,11840.19,S002,Global Weavers Ltd,3000.0,25.3,6.6,19800.0,3000,0.0,4,W01,W05,21.2,LOW,0.0,LOW
FAB_008,Premium Wool Grade-8,W03,3,12629.19,S001,Apex Textile Mills,6491.0,51.4,6.62,42970.42,2500,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_008,Premium Wool Grade-8,W03,3,12629.19,S002,Global Weavers Ltd,6138.19,48.6,6.6,40512.05,3000,0.0,4,W01,W05,21.2,LOW,0.0,LOW
FAB_008,Premium Wool Grade-8,W04,4,12541.0,S001,Apex Textile Mills,8075.0,64.4,6.62,53456.5,2500,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_008,Premium Wool Grade-8,W04,4,12541.0,S002,Global Weavers Ltd,4466.0,35.6,6.6,29475.6,3000,0.0,4,W01,W05,21.2,LOW,0.0,LOW
FAB_008,Premium Wool Grade-8,W05,5,12026.81,S001,Apex Textile Mills,4938.0,41.1,6.62,32689.56,2500,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_008,Premium Wool Grade-8,W05,5,12026.81,S002,Global Weavers Ltd,7088.81,58.9,6.6,46786.15,3000,0.0,4,W01,W05,21.2,LOW,0.0,LOW
FAB_008,Premium Wool Grade-8,W06,6,11690.69,S001,Apex Textile Mills,8690.69,74.3,6.62,57532.37,2500,0.0,4,W02,W06,17.6,LOW,0.0,LOW
FAB_008,Premium Wool Grade-8,W06,6,11690.69,S002,Global Weavers Ltd,3000.0,25.7,6.6,19800.0,3000,0.0,4,W02,W06,21.2,LOW,0.0,LOW
FAB_008,Premium Wool Grade-8,W07,7,10867.01,S001,Apex Textile Mills,7867.01,72.4,6.62,52079.61,2500,0.0,4,W03,W07,17.6,LOW,0.0,LOW
FAB_008,Premium Wool Grade-8,W07,7,10867.01,S002,Global Weavers Ltd,3000.0,27.6,6.6,19800.0,3000,0.0,4,W03,W07,21.2,LOW,0.0,LOW
FAB_008,Premium Wool Grade-8,W08,8,10505.92,S001,Apex Textile Mills,7505.92,71.4,6.62,49689.19,2500,0.0,4,W04,W08,17.6,LOW,0.0,LOW
FAB_008,Premium Wool Grade-8,W08,8,10505.92,S002,Global Weavers Ltd,3000.0,28.6,6.6,19800.0,3000,0.0,4,W04,W08,21.2,LOW,0.0,LOW
FAB_008,Premium Wool Grade-8,W09,9,10409.4,S001,Apex Textile Mills,7409.4,71.2,6.62,49050.23,2500,0.0,4,W05,W09,17.6,LOW,0.0,LOW
FAB_008,Premium Wool Grade-8,W09,9,10409.4,S002,Global Weavers Ltd,3000.0,28.8,6.6,19800.0,3000,0.0,4,W05,W09,21.2,LOW,0.0,LOW
FAB_008,Premium Wool Grade-8,W10,10,10342.85,S001,Apex Textile Mills,7342.85,71.0,6.62,48609.67,2500,0.0,4,W06,W10,17.6,LOW,0.0,LOW
FAB_008,Premium Wool Grade-8,W10,10,10342.85,S002,Global Weavers Ltd,3000.0,29.0,6.6,19800.0,3000,0.0,4,W06,W10,21.2,LOW,0.0,LOW
FAB_008,Premium Wool Grade-8,W11,11,10587.48,S001,Apex Textile Mills,7587.48,71.7,6.62,50229.12,2500,0.0,4,W07,W11,17.6,LOW,0.0,LOW
FAB_008,Premium Wool Grade-8,W11,11,10587.48,S002,Global Weavers Ltd,3000.0,28.3,6.6,19800.0,3000,0.0,4,W07,W11,21.2,LOW,0.0,LOW
FAB_008,Premium Wool Grade-8,W12,12,11033.42,S001,Apex Textile Mills,8033.42,72.8,6.62,53181.24,2500,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_008,Premium Wool Grade-8,W12,12,11033.42,S002,Global Weavers Ltd,3000.0,27.2,6.6,19800.0,3000,0.0,4,W08,W12,21.2,LOW,0.0,LOW
FAB_008,Premium Wool Grade-8,M04,12,12734.03,S001,Apex Textile Mills,9734.03,76.4,6.62,64439.28,2500,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_008,Premium Wool Grade-8,M04,12,12734.03,S002,Global Weavers Ltd,3000.0,23.6,6.6,19800.0,3000,0.0,4,W08,W12,21.2,LOW,0.0,LOW
FAB_008,Premium Wool Grade-8,M05,12,12544.32,S001,Apex Textile Mills,9544.32,76.1,6.62,63183.4,2500,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_008,Premium Wool Grade-8,M05,12,12544.32,S002,Global Weavers Ltd,3000.0,23.9,6.6,19800.0,3000,0.0,4,W08,W12,21.2,LOW,0.0,LOW
FAB_008,Premium Wool Grade-8,M06,12,12031.82,S001,Apex Textile Mills,9031.82,75.1,6.62,59790.65,2500,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_008,Premium Wool Grade-8,M06,12,12031.82,S002,Global Weavers Ltd,3000.0,24.9,6.6,19800.0,3000,0.0,4,W08,W12,21.2,LOW,0.0,LOW
FAB_010,Premium Nylon Grade-10,W01,1,4559.89,S004,Budget FastTex Industries,4559.89,100.0,8.39,38257.48,2500,0.0,7,W01,W08,44.6,MEDIUM,5.0,HIGH
FAB_010,Premium Nylon Grade-10,W02,2,8923.12,S001,Apex Textile Mills,3569.25,40.0,9.04,32266.0,3000,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_010,Premium Nylon Grade-10,W02,2,8923.12,S007,Vanguard Textiles,5353.87,60.0,8.81,47167.61,3000,0.0,4,W01,W05,23.8,LOW,0.9,MEDIUM
FAB_010,Premium Nylon Grade-10,W03,3,9939.66,S001,Apex Textile Mills,3975.86,40.0,9.04,35941.81,3000,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_010,Premium Nylon Grade-10,W03,3,9939.66,S007,Vanguard Textiles,5963.8,60.0,8.81,52541.04,3000,0.0,4,W01,W05,23.8,LOW,0.9,MEDIUM
FAB_010,Premium Nylon Grade-10,W04,4,9876.62,S001,Apex Textile Mills,3950.65,40.0,9.04,35713.86,3000,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_010,Premium Nylon Grade-10,W04,4,9876.62,S007,Vanguard Textiles,5925.97,60.0,8.81,52207.81,3000,0.0,4,W01,W05,23.8,LOW,0.9,MEDIUM
FAB_010,Premium Nylon Grade-10,W05,5,9537.95,S001,Apex Textile Mills,3815.18,40.0,9.04,34489.23,3000,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_010,Premium Nylon Grade-10,W05,5,9537.95,S007,Vanguard Textiles,5722.77,60.0,8.81,50417.6,3000,0.0,4,W01,W05,23.8,LOW,0.9,MEDIUM
FAB_010,Premium Nylon Grade-10,W06,6,12453.67,S001,Apex Textile Mills,4981.47,40.0,9.04,45032.47,3000,0.0,4,W02,W06,17.6,LOW,0.0,LOW
FAB_010,Premium Nylon Grade-10,W06,6,12453.67,S007,Vanguard Textiles,7472.2,60.0,8.81,65830.1,3000,0.0,4,W02,W06,23.8,LOW,0.9,MEDIUM
FAB_010,Premium Nylon Grade-10,W07,7,8706.12,S001,Apex Textile Mills,3482.45,40.0,9.04,31481.33,3000,0.0,4,W03,W07,17.6,LOW,0.0,LOW
FAB_010,Premium Nylon Grade-10,W07,7,8706.12,S007,Vanguard Textiles,5223.67,60.0,8.81,46020.55,3000,0.0,4,W03,W07,23.8,LOW,0.9,MEDIUM
FAB_010,Premium Nylon Grade-10,W08,8,8303.19,S001,Apex Textile Mills,3321.28,40.0,9.04,30024.34,3000,0.0,4,W04,W08,17.6,LOW,0.0,LOW
FAB_010,Premium Nylon Grade-10,W08,8,8303.19,S007,Vanguard Textiles,4981.91,60.0,8.81,43890.66,3000,0.0,4,W04,W08,23.8,LOW,0.9,MEDIUM
FAB_010,Premium Nylon Grade-10,W09,9,8195.65,S001,Apex Textile Mills,3278.26,40.0,9.04,29635.47,3000,0.0,4,W05,W09,17.6,LOW,0.0,LOW
FAB_010,Premium Nylon Grade-10,W09,9,8195.65,S007,Vanguard Textiles,4917.39,60.0,8.81,43322.21,3000,0.0,4,W05,W09,23.8,LOW,0.9,MEDIUM
FAB_010,Premium Nylon Grade-10,W10,10,8100.48,S001,Apex Textile Mills,3240.19,40.0,9.04,29291.34,3000,0.0,4,W06,W10,17.6,LOW,0.0,LOW
FAB_010,Premium Nylon Grade-10,W10,10,8100.48,S007,Vanguard Textiles,4860.29,60.0,8.81,42819.14,3000,0.0,4,W06,W10,23.8,LOW,0.9,MEDIUM
FAB_010,Premium Nylon Grade-10,W11,11,8301.95,S001,Apex Textile Mills,3320.78,40.0,9.04,30019.85,3000,0.0,4,W07,W11,17.6,LOW,0.0,LOW
FAB_010,Premium Nylon Grade-10,W11,11,8301.95,S007,Vanguard Textiles,4981.17,60.0,8.81,43884.11,3000,0.0,4,W07,W11,23.8,LOW,0.9,MEDIUM
FAB_010,Premium Nylon Grade-10,W12,12,8793.88,S001,Apex Textile Mills,3517.55,40.0,9.04,31798.67,3000,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_010,Premium Nylon Grade-10,W12,12,8793.88,S007,Vanguard Textiles,5276.33,60.0,8.81,46484.45,3000,0.0,4,W08,W12,23.8,LOW,0.9,MEDIUM
FAB_010,Premium Nylon Grade-10,M04,12,9848.19,S001,Apex Textile Mills,3939.28,40.0,9.04,35611.06,3000,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_010,Premium Nylon Grade-10,M04,12,9848.19,S007,Vanguard Textiles,5908.91,60.0,8.81,52057.53,3000,0.0,4,W08,W12,23.8,LOW,0.9,MEDIUM
FAB_010,Premium Nylon Grade-10,M05,12,9707.29,S001,Apex Textile Mills,3882.92,40.0,9.04,35101.56,3000,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_010,Premium Nylon Grade-10,M05,12,9707.29,S007,Vanguard Textiles,5824.37,60.0,8.81,51312.73,3000,0.0,4,W08,W12,23.8,LOW,0.9,MEDIUM
FAB_010,Premium Nylon Grade-10,M06,12,9434.13,S001,Apex Textile Mills,3773.65,40.0,9.04,34113.81,3000,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_010,Premium Nylon Grade-10,M06,12,9434.13,S007,Vanguard Textiles,5660.48,60.0,8.81,49868.81,3000,0.0,4,W08,W12,23.8,LOW,0.9,MEDIUM
FAB_011,Premium Poly-Blend Grade-11,W01,1,4416.64,S004,Budget FastTex Industries,4416.64,100.0,19.09,84313.66,4000,0.0,7,W01,W08,44.6,MEDIUM,5.0,HIGH
FAB_011,Premium Poly-Blend Grade-11,W02,2,8189.65,S001,Apex Textile Mills,5189.65,63.4,20.47,106232.14,3000,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_011,Premium Poly-Blend Grade-11,W02,2,8189.65,S002,Global Weavers Ltd,3000.0,36.6,20.57,61710.0,3000,0.0,4,W01,W05,21.2,LOW,0.0,LOW
FAB_011,Premium Poly-Blend Grade-11,W03,3,8933.27,S001,Apex Textile Mills,5933.27,66.4,20.47,121454.04,3000,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_011,Premium Poly-Blend Grade-11,W03,3,8933.27,S002,Global Weavers Ltd,3000.0,33.6,20.57,61710.0,3000,0.0,4,W01,W05,21.2,LOW,0.0,LOW
FAB_011,Premium Poly-Blend Grade-11,W04,4,8980.22,S001,Apex Textile Mills,5980.22,66.6,20.47,122415.1,3000,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_011,Premium Poly-Blend Grade-11,W04,4,8980.22,S002,Global Weavers Ltd,3000.0,33.4,20.57,61710.0,3000,0.0,4,W01,W05,21.2,LOW,0.0,LOW
FAB_011,Premium Poly-Blend Grade-11,W05,5,8803.48,S001,Apex Textile Mills,5803.48,65.9,20.47,118797.24,3000,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_011,Premium Poly-Blend Grade-11,W05,5,8803.48,S002,Global Weavers Ltd,3000.0,34.1,20.57,61710.0,3000,0.0,4,W01,W05,21.2,LOW,0.0,LOW
FAB_011,Premium Poly-Blend Grade-11,W06,6,11080.2,S001,Apex Textile Mills,7383.0,66.6,20.47,151130.01,3000,0.0,4,W02,W06,17.6,LOW,0.0,LOW
FAB_011,Premium Poly-Blend Grade-11,W06,6,11080.2,S002,Global Weavers Ltd,3697.2,33.4,20.57,76051.4,3000,0.0,4,W02,W06,21.2,LOW,0.0,LOW
FAB_011,Premium Poly-Blend Grade-11,W07,7,7838.16,S001,Apex Textile Mills,4838.16,61.7,20.47,99037.14,3000,0.0,4,W03,W07,17.6,LOW,0.0,LOW
FAB_011,Premium Poly-Blend Grade-11,W07,7,7838.16,S002,Global Weavers Ltd,3000.0,38.3,20.57,61710.0,3000,0.0,4,W03,W07,21.2,LOW,0.0,LOW
FAB_011,Premium Poly-Blend Grade-11,W08,8,7354.88,S001,Apex Textile Mills,4354.88,59.2,20.47,89144.39,3000,0.0,4,W04,W08,17.6,LOW,0.0,LOW
FAB_011,Premium Poly-Blend Grade-11,W08,8,7354.88,S002,Global Weavers Ltd,3000.0,40.8,20.57,61710.0,3000,0.0,4,W04,W08,21.2,LOW,0.0,LOW
FAB_011,Premium Poly-Blend Grade-11,W09,9,7180.62,S001,Apex Textile Mills,4180.62,58.2,20.47,85577.29,3000,0.0,4,W05,W09,17.6,LOW,0.0,LOW
FAB_011,Premium Poly-Blend Grade-11,W09,9,7180.62,S002,Global Weavers Ltd,3000.0,41.8,20.57,61710.0,3000,0.0,4,W05,W09,21.2,LOW,0.0,LOW
FAB_011,Premium Poly-Blend Grade-11,W10,10,7347.48,S001,Apex Textile Mills,4347.48,59.2,20.47,88992.92,3000,0.0,4,W06,W10,17.6,LOW,0.0,LOW
FAB_011,Premium Poly-Blend Grade-11,W10,10,7347.48,S002,Global Weavers Ltd,3000.0,40.8,20.57,61710.0,3000,0.0,4,W06,W10,21.2,LOW,0.0,LOW
FAB_011,Premium Poly-Blend Grade-11,W11,11,7503.21,S001,Apex Textile Mills,4503.21,60.0,20.47,92180.71,3000,0.0,4,W07,W11,17.6,LOW,0.0,LOW
FAB_011,Premium Poly-Blend Grade-11,W11,11,7503.21,S002,Global Weavers Ltd,3000.0,40.0,20.57,61710.0,3000,0.0,4,W07,W11,21.2,LOW,0.0,LOW
FAB_011,Premium Poly-Blend Grade-11,W12,12,7899.98,S001,Apex Textile Mills,4899.98,62.0,20.47,100302.59,3000,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_011,Premium Poly-Blend Grade-11,W12,12,7899.98,S002,Global Weavers Ltd,3000.0,38.0,20.57,61710.0,3000,0.0,4,W08,W12,21.2,LOW,0.0,LOW
FAB_011,Premium Poly-Blend Grade-11,M04,12,8940.67,S001,Apex Textile Mills,5940.67,66.4,20.47,121605.51,3000,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_011,Premium Poly-Blend Grade-11,M04,12,8940.67,S002,Global Weavers Ltd,3000.0,33.6,20.57,61710.0,3000,0.0,4,W08,W12,21.2,LOW,0.0,LOW
FAB_011,Premium Poly-Blend Grade-11,M05,12,8718.2,S001,Apex Textile Mills,5718.2,65.6,20.47,117051.55,3000,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_011,Premium Poly-Blend Grade-11,M05,12,8718.2,S002,Global Weavers Ltd,3000.0,34.4,20.57,61710.0,3000,0.0,4,W08,W12,21.2,LOW,0.0,LOW
FAB_011,Premium Poly-Blend Grade-11,M06,12,8248.51,S001,Apex Textile Mills,5248.51,63.6,20.47,107437.0,3000,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_011,Premium Poly-Blend Grade-11,M06,12,8248.51,S002,Global Weavers Ltd,3000.0,36.4,20.57,61710.0,3000,0.0,4,W08,W12,21.2,LOW,0.0,LOW
FAB_012,Premium Cotton Grade-12,W01,1,2612.87,S002,Global Weavers Ltd,3000.0,100.0,22.77,68310.0,3000,387.13,4,W01,W05,21.2,LOW,0.0,LOW
FAB_012,Premium Cotton Grade-12,W02,2,6560.22,S001,Apex Textile Mills,3000.0,45.7,24.05,72150.0,3000,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_012,Premium Cotton Grade-12,W02,2,6560.22,S002,Global Weavers Ltd,3560.22,54.3,22.77,81066.21,3000,0.0,4,W01,W05,21.2,LOW,0.0,LOW
FAB_012,Premium Cotton Grade-12,W03,3,7254.92,S001,Apex Textile Mills,3000.0,41.4,24.05,72150.0,3000,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_012,Premium Cotton Grade-12,W03,3,7254.92,S002,Global Weavers Ltd,4254.92,58.6,22.77,96884.53,3000,0.0,4,W01,W05,21.2,LOW,0.0,LOW
FAB_012,Premium Cotton Grade-12,W04,4,7337.6,S001,Apex Textile Mills,3000.0,40.9,24.05,72150.0,3000,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_012,Premium Cotton Grade-12,W04,4,7337.6,S002,Global Weavers Ltd,4337.6,59.1,22.77,98767.15,3000,0.0,4,W01,W05,21.2,LOW,0.0,LOW
FAB_012,Premium Cotton Grade-12,W05,5,7133.24,S001,Apex Textile Mills,3000.0,42.1,24.05,72150.0,3000,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_012,Premium Cotton Grade-12,W05,5,7133.24,S002,Global Weavers Ltd,4133.24,57.9,22.77,94113.87,3000,0.0,4,W01,W05,21.2,LOW,0.0,LOW
FAB_012,Premium Cotton Grade-12,W06,6,6707.36,S001,Apex Textile Mills,3000.0,44.7,24.05,72150.0,3000,0.0,4,W02,W06,17.6,LOW,0.0,LOW
FAB_012,Premium Cotton Grade-12,W06,6,6707.36,S002,Global Weavers Ltd,3707.36,55.3,22.77,84416.59,3000,0.0,4,W02,W06,21.2,LOW,0.0,LOW
FAB_012,Premium Cotton Grade-12,W07,7,6557.6,S001,Apex Textile Mills,3000.0,45.7,24.05,72150.0,3000,0.0,4,W03,W07,17.6,LOW,0.0,LOW
FAB_012,Premium Cotton Grade-12,W07,7,6557.6,S002,Global Weavers Ltd,3557.6,54.3,22.77,81006.55,3000,0.0,4,W03,W07,21.2,LOW,0.0,LOW
FAB_012,Premium Cotton Grade-12,W08,8,6220.64,S002,Global Weavers Ltd,3720.64,59.8,22.77,84718.97,3000,0.0,4,W04,W08,21.2,LOW,0.0,LOW
FAB_012,Premium Cotton Grade-12,W08,8,6220.64,S004,Budget FastTex Industries,2500.0,40.2,21.57,53925.0,2500,0.0,7,W01,W08,44.6,MEDIUM,5.0,HIGH
FAB_012,Premium Cotton Grade-12,W09,9,6159.8,S002,Global Weavers Ltd,3659.8,59.4,22.77,83333.65,3000,0.0,4,W05,W09,21.2,LOW,0.0,LOW
FAB_012,Premium Cotton Grade-12,W09,9,6159.8,S004,Budget FastTex Industries,2500.0,40.6,21.57,53925.0,2500,0.0,7,W02,W09,44.6,MEDIUM,5.0,HIGH
FAB_012,Premium Cotton Grade-12,W10,10,6169.16,S002,Global Weavers Ltd,3669.16,59.5,22.77,83546.77,3000,0.0,4,W06,W10,21.2,LOW,0.0,LOW
FAB_012,Premium Cotton Grade-12,W10,10,6169.16,S004,Budget FastTex Industries,2500.0,40.5,21.57,53925.0,2500,0.0,7,W03,W10,44.6,MEDIUM,5.0,HIGH
FAB_012,Premium Cotton Grade-12,W11,11,6368.84,S002,Global Weavers Ltd,3868.84,60.7,22.77,88093.49,3000,0.0,4,W07,W11,21.2,LOW,0.0,LOW
FAB_012,Premium Cotton Grade-12,W11,11,6368.84,S004,Budget FastTex Industries,2500.0,39.3,21.57,53925.0,2500,0.0,7,W04,W11,44.6,MEDIUM,5.0,HIGH
FAB_012,Premium Cotton Grade-12,W12,12,6607.52,S002,Global Weavers Ltd,4107.52,62.2,22.77,93528.23,3000,0.0,4,W08,W12,21.2,LOW,0.0,LOW
FAB_012,Premium Cotton Grade-12,W12,12,6607.52,S004,Budget FastTex Industries,2500.0,37.8,21.57,53925.0,2500,0.0,7,W05,W12,44.6,MEDIUM,5.0,HIGH
FAB_012,Premium Cotton Grade-12,M04,12,7337.6,S002,Global Weavers Ltd,4837.6,65.9,22.77,110152.15,3000,0.0,4,W08,W12,21.2,LOW,0.0,LOW
FAB_012,Premium Cotton Grade-12,M04,12,7337.6,S004,Budget FastTex Industries,2500.0,34.1,21.57,53925.0,2500,0.0,7,W05,W12,44.6,MEDIUM,5.0,HIGH
FAB_012,Premium Cotton Grade-12,M05,12,7248.68,S002,Global Weavers Ltd,4748.68,65.5,22.77,108127.44,3000,0.0,4,W08,W12,21.2,LOW,0.0,LOW
FAB_012,Premium Cotton Grade-12,M05,12,7248.68,S004,Budget FastTex Industries,2500.0,34.5,21.57,53925.0,2500,0.0,7,W05,W12,44.6,MEDIUM,5.0,HIGH
FAB_012,Premium Cotton Grade-12,M06,12,6967.88,S002,Global Weavers Ltd,4467.88,64.1,22.77,101733.63,3000,0.0,4,W08,W12,21.2,LOW,0.0,LOW
FAB_012,Premium Cotton Grade-12,M06,12,6967.88,S004,Budget FastTex Industries,2500.0,35.9,21.57,53925.0,2500,0.0,7,W05,W12,44.6,MEDIUM,5.0,HIGH
FAB_013,Premium Poly-Blend Grade-13,W01,1,230.36,S001,Apex Textile Mills,2500.0,100.0,14.22,35550.0,2500,2269.64,4,W01,W05,17.6,LOW,0.0,LOW
FAB_013,Premium Poly-Blend Grade-13,W02,2,2826.48,S008,Southern Mill Co.,3000.0,100.0,14.03,42090.0,3000,173.52,5,W01,W06,31.8,MEDIUM,1.2,MEDIUM
FAB_013,Premium Poly-Blend Grade-13,W03,3,7040.04,S001,Apex Textile Mills,4540.04,64.5,14.22,64559.37,2500,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_013,Premium Poly-Blend Grade-13,W03,3,7040.04,S002,Global Weavers Ltd,2500.0,35.5,14.88,37200.0,2500,0.0,4,W01,W05,21.2,LOW,0.0,LOW
FAB_013,Premium Poly-Blend Grade-13,W04,4,9812.84,S001,Apex Textile Mills,4812.84,49.0,14.22,68438.58,2500,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_013,Premium Poly-Blend Grade-13,W04,4,9812.84,S007,Vanguard Textiles,5000.0,51.0,14.16,70800.0,5000,0.0,4,W01,W05,23.8,LOW,0.9,MEDIUM
FAB_013,Premium Poly-Blend Grade-13,W05,5,9675.56,S001,Apex Textile Mills,4675.56,48.3,14.22,66486.46,2500,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_013,Premium Poly-Blend Grade-13,W05,5,9675.56,S007,Vanguard Textiles,5000.0,51.7,14.16,70800.0,5000,0.0,4,W01,W05,23.8,LOW,0.9,MEDIUM
FAB_013,Premium Poly-Blend Grade-13,W06,6,9464.96,S001,Apex Textile Mills,4464.96,47.2,14.22,63491.73,2500,0.0,4,W02,W06,17.6,LOW,0.0,LOW
FAB_013,Premium Poly-Blend Grade-13,W06,6,9464.96,S007,Vanguard Textiles,5000.0,52.8,14.16,70800.0,5000,0.0,4,W02,W06,23.8,LOW,0.9,MEDIUM
FAB_013,Premium Poly-Blend Grade-13,W07,7,9162.32,S001,Apex Textile Mills,4162.32,45.4,14.22,59188.19,2500,0.0,4,W03,W07,17.6,LOW,0.0,LOW
FAB_013,Premium Poly-Blend Grade-13,W07,7,9162.32,S007,Vanguard Textiles,5000.0,54.6,14.16,70800.0,5000,0.0,4,W03,W07,23.8,LOW,0.9,MEDIUM
FAB_013,Premium Poly-Blend Grade-13,W08,8,8920.52,S001,Apex Textile Mills,3920.52,43.9,14.22,55749.79,2500,0.0,4,W04,W08,17.6,LOW,0.0,LOW
FAB_013,Premium Poly-Blend Grade-13,W08,8,8920.52,S007,Vanguard Textiles,5000.0,56.1,14.16,70800.0,5000,0.0,4,W04,W08,23.8,LOW,0.9,MEDIUM
FAB_013,Premium Poly-Blend Grade-13,W09,9,8878.4,S001,Apex Textile Mills,3878.4,43.7,14.22,55150.85,2500,0.0,4,W05,W09,17.6,LOW,0.0,LOW
FAB_013,Premium Poly-Blend Grade-13,W09,9,8878.4,S007,Vanguard Textiles,5000.0,56.3,14.16,70800.0,5000,0.0,4,W05,W09,23.8,LOW,0.9,MEDIUM
FAB_013,Premium Poly-Blend Grade-13,W10,10,8811.32,S001,Apex Textile Mills,3811.32,43.3,14.22,54196.97,2500,0.0,4,W06,W10,17.6,LOW,0.0,LOW
FAB_013,Premium Poly-Blend Grade-13,W10,10,8811.32,S007,Vanguard Textiles,5000.0,56.7,14.16,70800.0,5000,0.0,4,W06,W10,23.8,LOW,0.9,MEDIUM
FAB_013,Premium Poly-Blend Grade-13,W11,11,8957.96,S001,Apex Textile Mills,3957.96,44.2,14.22,56282.19,2500,0.0,4,W07,W11,17.6,LOW,0.0,LOW
FAB_013,Premium Poly-Blend Grade-13,W11,11,8957.96,S007,Vanguard Textiles,5000.0,55.8,14.16,70800.0,5000,0.0,4,W07,W11,23.8,LOW,0.9,MEDIUM
