fabric_id,fabric_name,period,required_week,net_requirement_meters,supplier_id,supplier_name,recommended_order_qty,allocation_pct,unit_price,purchase_cost,moq_meters,moq_overbuy_meters,lead_time_weeks,po_release_week,expected_arrival_week,supplier_risk_score,supplier_risk_category,predicted_delay_days,delivery_risk
FAB_007,Premium Nylon Grade-7,W08,8,3024.71,S001,Apex Textile Mills,4000.0,100.0,13.34,53360.0,4000,975.29,4,W04,W08,17.6,LOW,0.0,LOW
FAB_007,Premium Nylon Grade-7,W09,9,3039.69,S001,Apex Textile Mills,4000.0,100.0,13.34,53360.0,4000,960.31,4,W05,W09,17.6,LOW,0.0,LOW
FAB_007,Premium Nylon Grade-7,W10,10,2984.78,S001,Apex Textile Mills,4000.0,100.0,13.34,53360.0,4000,1015.22,4,W06,W10,17.6,LOW,0.0,LOW
FAB_007,Premium Nylon Grade-7,W11,11,3089.61,S001,Apex Textile Mills,4000.0,100.0,13.34,53360.0,4000,910.39,4,W07,W11,17.6,LOW,0.0,LOW
FAB_007,Premium Nylon Grade-7,W12,12,3121.22,S001,Apex Textile Mills,4000.0,100.0,13.34,53360.0,4000,878.78,4,W08,W12,17.6,LOW,0.0,LOW
FAB_007,Premium Nylon Grade-7,M04,12,3237.7,S001,Apex Textile Mills,4000.0,100.0,13.34,53360.0,4000,762.3,4,W08,W12,17.6,LOW,0.0,LOW
FAB_007,Premium Nylon Grade-7,M05,12,3310.92,S001,Apex Textile Mills,4000.0,100.0,13.34,53360.0,4000,689.08,4,W08,W12,17.6,LOW,0.0,LOW
FAB_007,Premium Nylon Grade-7,M06,12,3159.5,S001,Apex Textile Mills,4000.0,100.0,13.34,53360.0,4000,840.5,4,W08,W12,17.6,LOW,0.0,LOW
FAB_008,Premium Wool Grade-8,W01,1,6403.36,S001,Apex Textile Mills,3403.36,53.1,6.62,22530.24,2500,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_008,Premium Wool Grade-8,W01,1,6403.36,S002,Global Weavers Ltd,3000.0,46.9,6.6,19800.0,3000,0.0,4,W01,W05,21.2,LOW,0.0,LOW
FAB_008,Premium Wool Grade-8,W02,2,11840.19,S001,Apex Textile Mills,8840.19,74.7,6.62,58522.06,2500,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_008,Premium Wool Grade-8,W02,2,11840.19,S002,Global Weavers Ltd,3000.0,25.3,6.6,19800.0,3000,0.0,4,W01,W05,21.2,LOW,0.0,LOW
FAB_008,Premium Wool Grade-8,W03,3,12629.19,S001,Apex Textile Mills,6491.0,51.4,6.62,42970.42,2500,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_008,Premium Wool Grade-8,W03,3,12629.19,S002,Global Weavers Ltd,6138.19,48.6,6.6,40512.05,3000,0.0,4,W01,W05,21.2,LOW,0.0,LOW
FAB_008,Premium Wool Grade-8,W04,4,12541.0,S001,Apex Textile Mills,8075.0,64.4,6.62,53456.5,2500,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_008,Premium Wool Grade-8,W04,4,12541.0,S002,Global Weavers Ltd,4466.0,35.6,6.6,29475.6,3000,0.0,4,W01,W05,21.2,LOW,0.0,LOW
FAB_008,Premium Wool Grade-8,W05,5,12026.81,S001,Apex Textile Mills,4938.0,41.1,6.62,32689.56,2500,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_008,Premium Wool Grade-8,W05,5,12026.81,S002,Global Weavers Ltd,7088.81,58.9,6.6,46786.15,3000,0.0,4,W01,W05,21.2,LOW,0.0,LOW
FAB_008,Premium Wool Grade-8,W06,6,11690.69,S001,Apex Textile Mills,8690.69,74.3,6.62,57532.37,2500,0.0,4,W02,W06,17.6,LOW,0.0,LOW
FAB_008,Premium Wool Grade-8,W06,6,11690.69,S002,Global Weavers Ltd,3000.0,25.7,6.6,19800.0,3000,0.0,4,W02,W06,21.2,LOW,0.0,LOW
FAB_008,Premium Wool Grade-8,W07,7,10867.01,S001,Apex Textile Mills,7867.01,72.4,6.62,52079.61,2500,0.0,4,W03,W07,17.6,LOW,0.0,LOW
FAB_008,Premium Wool Grade-8,W07,7,10867.01,S002,Global Weavers Ltd,3000.0,27.6,6.6,19800.0,3000,0.0,4,W03,W07,21.2,LOW,0.0,LOW
FAB_008,Premium Wool Grade-8,W08,8,10505.92,S001,Apex Textile Mills,7505.92,71.4,6.62,49689.19,2500,0.0,4,W04,W08,17.6,LOW,0.0,LOW
FAB_008,Premium Wool Grade-8,W08,8,10505.92,S002,Global Weavers Ltd,3000.0,28.6,6.6,19800.0,3000,0.0,4,W04,W08,21.2,LOW,0.0,LOW
FAB_008,Premium Wool Grade-8,W09,9,10409.4,S001,Apex Textile Mills,7409.4,71.2,6.62,49050.23,2500,0.0,4,W05,W09,17.6,LOW,0.0,LOW
FAB_008,Premium Wool Grade-8,W09,9,10409.4,S002,Global Weavers Ltd,3000.0,28.8,6.6,19800.0,3000,0.0,4,W05,W09,21.2,LOW,0.0,LOW
FAB_008,Premium Wool Grade-8,W10,10,10342.85,S001,Apex Textile Mills,7342.85,71.0,6.62,48609.67,2500,0.0,4,W06,W10,17.6,LOW,0.0,LOW
FAB_008,Premium Wool Grade-8,W10,10,10342.85,S002,Global Weavers Ltd,3000.0,29.0,6.6,19800.0,3000,0.0,4,W06,W10,21.2,LOW,0.0,LOW
FAB_008,Premium Wool Grade-8,W11,11,10587.48,S001,Apex Textile Mills,7587.48,71.7,6.62,50229.12,2500,0.0,4,W07,W11,17.6,LOW,0.0,LOW
FAB_008,Premium Wool Grade-8,W11,11,10587.48,S002,Global Weavers Ltd,3000.0,28.3,6.6,19800.0,3000,0.0,4,W07,W11,21.2,LOW,0.0,LOW
FAB_008,Premium Wool Grade-8,W12,12,11033.42,S001,Apex Textile Mills,8033.42,72.8,6.62,53181.24,2500,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_008,Premium Wool Grade-8,W12,12,11033.42,S002,Global Weavers Ltd,3000.0,27.2,6.6,19800.0,3000,0.0,4,W08,W12,21.2,LOW,0.0,LOW
FAB_008,Premium Wool Grade-8,M04,12,12734.03,S001,Apex Textile Mills,9734.03,76.4,6.62,64439.28,2500,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_008,Premium Wool Grade-8,M04,12,12734.03,S002,Global Weavers Ltd,3000.0,23.6,6.6,19800.0,3000,0.0,4,W08,W12,21.2,LOW,0.0,LOW
FAB_008,Premium Wool Grade-8,M05,12,12544.32,S001,Apex Textile Mills,9544.32,76.1,6.62,63183.4,2500,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_008,Premium Wool Grade-8,M05,12,12544.32,S002,Global Weavers Ltd,3000.0,23.9,6.6,19800.0,3000,0.0,4,W08,W12,21.2,LOW,0.0,LOW
FAB_008,Premium Wool Grade-8,M06,12,12031.82,S001,Apex Textile Mills,9031.82,75.1,6.62,59790.65,2500,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_008,Premium Wool Grade-8,M06,12,12031.82,S002,Global Weavers Ltd,3000.0,24.9,6.6,19800.0,3000,0.0,4,W08,W12,21.2,LOW,0.0,LOW
FAB_010,Premium Nylon Grade-10,W01,1,2388.24,S007,Vanguard Textiles,3000.0,100.0,8.81,26430.0,3000,611.76,4,W01,W05,23.8,LOW,0.9,MEDIUM
FAB_010,Premium Nylon Grade-10,W02,2,6072.21,S001,Apex Textile Mills,3000.0,49.4,9.04,27120.0,3000,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_010,Premium Nylon Grade-10,W02,2,6072.21,S007,Vanguard Textiles,3072.21,50.6,8.81,27066.17,3000,0.0,4,W01,W05,23.8,LOW,0.9,MEDIUM
FAB_010,Premium Nylon Grade-10,W03,3,7636.98,S001,Apex Textile Mills,3054.79,40.0,9.04,27615.32,3000,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_010,Premium Nylon Grade-10,W03,3,7636.98,S007,Vanguard Textiles,4582.19,60.0,8.81,40369.08,3000,0.0,4,W01,W05,23.8,LOW,0.9,MEDIUM
FAB_010,Premium Nylon Grade-10,W04,4,7596.2,S001,Apex Textile Mills,3038.48,40.0,9.04,27467.86,3000,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_010,Premium Nylon Grade-10,W04,4,7596.2,S007,Vanguard Textiles,4557.72,60.0,8.81,40153.51,3000,0.0,4,W01,W05,23.8,LOW,0.9,MEDIUM
FAB_010,Premium Nylon Grade-10,W05,5,7371.25,S001,Apex Textile Mills,3000.0,40.7,9.04,27120.0,3000,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_010,Premium Nylon Grade-10,W05,5,7371.25,S007,Vanguard Textiles,4371.25,59.3,8.81,38510.71,3000,0.0,4,W01,W05,23.8,LOW,0.9,MEDIUM
FAB_010,Premium Nylon Grade-10,W06,6,9314.23,S001,Apex Textile Mills,3725.69,40.0,9.04,33680.26,3000,0.0,4,W02,W06,17.6,LOW,0.0,LOW
FAB_010,Premium Nylon Grade-10,W06,6,9314.23,S007,Vanguard Textiles,5588.54,60.0,8.81,49235.02,3000,0.0,4,W02,W06,23.8,LOW,0.9,MEDIUM
FAB_010,Premium Nylon Grade-10,W07,7,6815.04,S001,Apex Textile Mills,3000.0,44.0,9.04,27120.0,3000,0.0,4,W03,W07,17.6,LOW,0.0,LOW
FAB_010,Premium Nylon Grade-10,W07,7,6815.04,S007,Vanguard Textiles,3815.04,56.0,8.81,33610.5,3000,0.0,4,W03,W07,23.8,LOW,0.9,MEDIUM
FAB_010,Premium Nylon Grade-10,W08,8,6548.06,S001,Apex Textile Mills,3000.0,45.8,9.04,27120.0,3000,0.0,4,W04,W08,17.6,LOW,0.0,LOW
FAB_010,Premium Nylon Grade-10,W08,8,6548.06,S007,Vanguard Textiles,3548.06,54.2,8.81,31258.41,3000,0.0,4,W04,W08,23.8,LOW,0.9,MEDIUM
FAB_010,Premium Nylon Grade-10,W09,9,6476.38,S001,Apex Textile Mills,3000.0,46.3,9.04,27120.0,3000,0.0,4,W05,W09,17.6,LOW,0.0,LOW
FAB_010,Premium Nylon Grade-10,W09,9,6476.38,S007,Vanguard Textiles,3476.38,53.7,8.81,30626.91,3000,0.0,4,W05,W09,23.8,LOW,0.9,MEDIUM
FAB_010,Premium Nylon Grade-10,W10,10,6410.88,S001,Apex Textile Mills,3000.0,46.8,9.04,27120.0,3000,0.0,4,W06,W10,17.6,LOW,0.0,LOW
FAB_010,Premium Nylon Grade-10,W10,10,6410.88,S007,Vanguard Textiles,3410.88,53.2,8.81,30049.85,3000,0.0,4,W06,W10,23.8,LOW,0.9,MEDIUM
FAB_010,Premium Nylon Grade-10,W11,11,6545.59,S001,Apex Textile Mills,3000.0,45.8,9.04,27120.0,3000,0.0,4,W07,W11,17.6,LOW,0.0,LOW
FAB_010,Premium Nylon Grade-10,W11,11,6545.59,S007,Vanguard Textiles,3545.59,54.2,8.81,31236.65,3000,0.0,4,W07,W11,23.8,LOW,0.9,MEDIUM
FAB_010,Premium Nylon Grade-10,W12,12,6874.38,S001,Apex Textile Mills,3000.0,43.6,9.04,27120.0,3000,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_010,Premium Nylon Grade-10,W12,12,6874.38,S007,Vanguard Textiles,3874.38,56.4,8.81,34133.29,3000,0.0,4,W08,W12,23.8,LOW,0.9,MEDIUM
FAB_010,Premium Nylon Grade-10,M04,12,7577.65,S001,Apex Textile Mills,3031.06,40.0,9.04,27400.78,3000,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_010,Premium Nylon Grade-10,M04,12,7577.65,S007,Vanguard Textiles,4546.59,60.0,8.81,40055.46,3000,0.0,4,W08,W12,23.8,LOW,0.9,MEDIUM
FAB_010,Premium Nylon Grade-10,M05,12,7482.49,S001,Apex Textile Mills,3000.0,40.1,9.04,27120.0,3000,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_010,Premium Nylon Grade-10,M05,12,7482.49,S007,Vanguard Textiles,4482.49,59.9,8.81,39490.74,3000,0.0,4,W08,W12,23.8,LOW,0.9,MEDIUM
FAB_010,Premium Nylon Grade-10,M06,12,7299.56,S001,Apex Textile Mills,3000.0,41.1,9.04,27120.0,3000,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_010,Premium Nylon Grade-10,M06,12,7299.56,S007,Vanguard Textiles,4299.56,58.9,8.81,37879.12,3000,0.0,4,W08,W12,23.8,LOW,0.9,MEDIUM
FAB_011,Premium Poly-Blend Grade-11,W01,1,2427.91,S001,Apex Textile Mills,3000.0,100.0,20.47,61410.0,3000,572.09,4,W01,W05,17.6,LOW,0.0,LOW
FAB_011,Premium Poly-Blend Grade-11,W02,2,6063.72,S001,Apex Textile Mills,3063.72,50.5,20.47,62714.35,3000,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_011,Premium Poly-Blend Grade-11,W02,2,6063.72,S002,Global Weavers Ltd,3000.0,49.5,20.57,61710.0,3000,0.0,4,W01,W05,21.2,LOW,0.0,LOW
FAB_011,Premium Poly-Blend Grade-11,W03,3,6757.9,S001,Apex Textile Mills,3757.9,55.6,20.47,76924.21,3000,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_011,Premium Poly-Blend Grade-11,W03,3,6757.9,S002,Global Weavers Ltd,3000.0,44.4,20.57,61710.0,3000,0.0,4,W01,W05,21.2,LOW,0.0,LOW
FAB_011,Premium Poly-Blend Grade-11,W04,4,6791.27,S001,Apex Textile Mills,3791.27,55.8,20.47,77607.3,3000,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_011,Premium Poly-Blend Grade-11,W04,4,6791.27,S002,Global Weavers Ltd,3000.0,44.2,20.57,61710.0,3000,0.0,4,W01,W05,21.2,LOW,0.0,LOW
FAB_011,Premium Poly-Blend Grade-11,W05,5,6672.62,S001,Apex Textile Mills,3672.62,55.0,20.47,75178.53,3000,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_011,Premium Poly-Blend Grade-11,W05,5,6672.62,S002,Global Weavers Ltd,3000.0,45.0,20.57,61710.0,3000,0.0,4,W01,W05,21.2,LOW,0.0,LOW
FAB_011,Premium Poly-Blend Grade-11,W06,6,8189.19,S001,Apex Textile Mills,5189.19,63.4,20.47,106222.72,3000,0.0,4,W02,W06,17.6,LOW,0.0,LOW
FAB_011,Premium Poly-Blend Grade-11,W06,6,8189.19,S002,Global Weavers Ltd,3000.0,36.6,20.57,61710.0,3000,0.0,4,W02,W06,21.2,LOW,0.0,LOW
FAB_011,Premium Poly-Blend Grade-11,W07,7,6028.67,S001,Apex Textile Mills,3028.67,50.2,20.47,61996.87,3000,0.0,4,W03,W07,17.6,LOW,0.0,LOW
FAB_011,Premium Poly-Blend Grade-11,W07,7,6028.67,S002,Global Weavers Ltd,3000.0,49.8,20.57,61710.0,3000,0.0,4,W03,W07,21.2,LOW,0.0,LOW
FAB_011,Premium Poly-Blend Grade-11,W08,8,5706.06,S004,Budget FastTex Industries,5706.06,100.0,19.09,108928.69,4000,0.0,7,W01,W08,44.6,MEDIUM,5.0,HIGH
FAB_011,Premium Poly-Blend Grade-11,W09,9,5591.12,S004,Budget FastTex Industries,5591.12,100.0,19.09,106734.48,4000,0.0,7,W02,W09,44.6,MEDIUM,5.0,HIGH
FAB_011,Premium Poly-Blend Grade-11,W10,10,5702.35,S004,Budget FastTex Industries,5702.35,100.0,19.09,108857.86,4000,0.0,7,W03,W10,44.6,MEDIUM,5.0,HIGH
FAB_011,Premium Poly-Blend Grade-11,W11,11,5804.94,S004,Budget FastTex Industries,5804.94,100.0,19.09,110816.3,4000,0.0,7,W04,W11,44.6,MEDIUM,5.0,HIGH
FAB_011,Premium Poly-Blend Grade-11,W12,12,6069.46,S001,Apex Textile Mills,3069.46,50.6,20.47,62831.85,3000,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_011,Premium Poly-Blend Grade-11,W12,12,6069.46,S002,Global Weavers Ltd,3000.0,49.4,20.57,61710.0,3000,0.0,4,W08,W12,21.2,LOW,0.0,LOW
FAB_011,Premium Poly-Blend Grade-11,M04,12,6764.08,S001,Apex Textile Mills,3764.08,55.6,20.47,77050.72,3000,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_011,Premium Poly-Blend Grade-11,M04,12,6764.08,S002,Global Weavers Ltd,3000.0,44.4,20.57,61710.0,3000,0.0,4,W08,W12,21.2,LOW,0.0,LOW
FAB_011,Premium Poly-Blend Grade-11,M05,12,6615.77,S001,Apex Textile Mills,3615.77,54.7,20.47,74014.81,3000,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_011,Premium Poly-Blend Grade-11,M05,12,6615.77,S002,Global Weavers Ltd,3000.0,45.3,20.57,61710.0,3000,0.0,4,W08,W12,21.2,LOW,0.0,LOW
FAB_011,Premium Poly-Blend Grade-11,M06,12,6304.28,S001,Apex Textile Mills,3304.28,52.4,20.47,67638.61,3000,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_011,Premium Poly-Blend Grade-11,M06,12,6304.28,S002,Global Weavers Ltd,3000.0,47.6,20.57,61710.0,3000,0.0,4,W08,W12,21.2,LOW,0.0,LOW
FAB_012,Premium Cotton Grade-12,W01,1,2612.87,S002,Global Weavers Ltd,3000.0,100.0,22.77,68310.0,3000,387.13,4,W01,W05,21.2,LOW,0.0,LOW
FAB_012,Premium Cotton Grade-12,W02,2,6560.22,S001,Apex Textile Mills,3000.0,45.7,24.05,72150.0,3000,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_012,Premium Cotton Grade-12,W02,2,6560.22,S002,Global Weavers Ltd,3560.22,54.3,22.77,81066.21,3000,0.0,4,W01,W05,21.2,LOW,0.0,LOW
FAB_012,Premium Cotton Grade-12,W03,3,7254.92,S001,Apex Textile Mills,3000.0,41.4,24.05,72150.0,3000,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_012,Premium Cotton Grade-12,W03,3,7254.92,S002,Global Weavers Ltd,4254.92,58.6,22.77,96884.53,3000,0.0,4,W01,W05,21.2,LOW,0.0,LOW
FAB_012,Premium Cotton Grade-12,W04,4,7337.6,S001,Apex Textile Mills,3000.0,40.9,24.05,72150.0,3000,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_012,Premium Cotton Grade-12,W04,4,7337.6,S002,Global Weavers Ltd,4337.6,59.1,22.77,98767.15,3000,0.0,4,W01,W05,21.2,LOW,0.0,LOW
FAB_012,Premium Cotton Grade-12,W05,5,7133.24,S001,Apex Textile Mills,3000.0,42.1,24.05,72150.0,3000,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_012,Premium Cotton Grade-12,W05,5,7133.24,S002,Global Weavers Ltd,4133.24,57.9,22.77,94113.87,3000,0.0,4,W01,W05,21.2,LOW,0.0,LOW
FAB_012,Premium Cotton Grade-12,W06,6,6707.36,S001,Apex Textile Mills,3000.0,44.7,24.05,72150.0,3000,0.0,4,W02,W06,17.6,LOW,0.0,LOW
FAB_012,Premium Cotton Grade-12,W06,6,6707.36,S002,Global Weavers Ltd,3707.36,55.3,22.77,84416.59,3000,0.0,4,W02,W06,21.2,LOW,0.0,LOW
FAB_012,Premium Cotton Grade-12,W07,7,6557.6,S001,Apex Textile Mills,3000.0,45.7,24.05,72150.0,3000,0.0,4,W03,W07,17.6,LOW,0.0,LOW
FAB_012,Premium Cotton Grade-12,W07,7,6557.6,S002,Global Weavers Ltd,3557.6,54.3,22.77,81006.55,3000,0.0,4,W03,W07,21.2,LOW,0.0,LOW
FAB_012,Premium Cotton Grade-12,W08,8,6220.64,S002,Global Weavers Ltd,3720.64,59.8,22.77,84718.97,3000,0.0,4,W04,W08,21.2,LOW,0.0,LOW
FAB_012,Premium Cotton Grade-12,W08,8,6220.64,S004,Budget FastTex Industries,2500.0,40.2,21.57,53925.0,2500,0.0,7,W01,W08,44.6,MEDIUM,5.0,HIGH
FAB_012,Premium Cotton Grade-12,W09,9,6159.8,S002,Global Weavers Ltd,3659.8,59.4,22.77,83333.65,3000,0.0,4,W05,W09,21.2,LOW,0.0,LOW
FAB_012,Premium Cotton Grade-12,W09,9,6159.8,S004,Budget FastTex Industries,2500.0,40.6,21.57,53925.0,2500,0.0,7,W02,W09,44.6,MEDIUM,5.0,HIGH
FAB_012,Premium Cotton Grade-12,W10,10,6169.16,S002,Global Weavers Ltd,3669.16,59.5,22.77,83546.77,3000,0.0,4,W06,W10,21.2,LOW,0.0,LOW
FAB_012,Premium Cotton Grade-12,W10,10,6169.16,S004,Budget FastTex Industries,2500.0,40.5,21.57,53925.0,2500,0.0,7,W03,W10,44.6,MEDIUM,5.0,HIGH
FAB_012,Premium Cotton Grade-12,W11,11,6368.84,S002,Global Weavers Ltd,3868.84,60.7,22.77,88093.49,3000,0.0,4,W07,W11,21.2,LOW,0.0,LOW
FAB_012,Premium Cotton Grade-12,W11,11,6368.84,S004,Budget FastTex Industries,2500.0,39.3,21.57,53925.0,2500,0.0,7,W04,W11,44.6,MEDIUM,5.0,HIGH
FAB_012,Premium Cotton Grade-12,W12,12,6607.52,S002,Global Weavers Ltd,4107.52,62.2,22.77,93528.23,3000,0.0,4,W08,W12,21.2,LOW,0.0,LOW
FAB_012,Premium Cotton Grade-12,W12,12,6607.52,S004,Budget FastTex Industries,2500.0,37.8,21.57,53925.0,2500,0.0,7,W05,W12,44.6,MEDIUM,5.0,HIGH
FAB_012,Premium Cotton Grade-12,M04,12,7337.6,S002,Global Weavers Ltd,4837.6,65.9,22.77,110152.15,3000,0.0,4,W08,W12,21.2,LOW,0.0,LOW
FAB_012,Premium Cotton Grade-12,M04,12,7337.6,S004,Budget FastTex Industries,2500.0,34.1,21.57,53925.0,2500,0.0,7,W05,W12,44.6,MEDIUM,5.0,HIGH
FAB_012,Premium Cotton Grade-12,M05,12,7248.68,S002,Global Weavers Ltd,4748.68,65.5,22.77,108127.44,3000,0.0,4,W08,W12,21.2,LOW,0.0,LOW
FAB_012,Premium Cotton Grade-12,M05,12,7248.68,S004,Budget FastTex Industries,2500.0,34.5,21.57,53925.0,2500,0.0,7,W05,W12,44.6,MEDIUM,5.0,HIGH
FAB_012,Premium Cotton Grade-12,M06,12,6967.88,S002,Global Weavers Ltd,4467.88,64.1,22.77,101733.63,3000,0.0,4,W08,W12,21.2,LOW,0.0,LOW
FAB_012,Premium Cotton Grade-12,M06,12,6967.88,S004,Budget FastTex Industries,2500.0,35.9,21.57,53925.0,2500,0.0,7,W05,W12,44.6,MEDIUM,5.0,HIGH
FAB_013,Premium Poly-Blend Grade-13,W01,1,230.36,S001,Apex Textile Mills,2500.0,100.0,14.22,35550.0,2500,2269.64,4,W01,W05,17.6,LOW,0.0,LOW
FAB_013,Premium Poly-Blend Grade-13,W02,2,2826.48,S008,Southern Mill Co.,3000.0,100.0,14.03,42090.0,3000,173.52,5,W01,W06,31.8,MEDIUM,1.2,MEDIUM
FAB_013,Premium Poly-Blend Grade-13,W03,3,7040.04,S001,Apex Textile Mills,4540.04,64.5,14.22,64559.37,2500,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_013,Premium Poly-Blend Grade-13,W03,3,7040.04,S002,Global Weavers Ltd,2500.0,35.5,14.88,37200.0,2500,0.0,4,W01,W05,21.2,LOW,0.0,LOW
FAB_013,Premium Poly-Blend Grade-13,W04,4,9812.84,S001,Apex Textile Mills,4812.84,49.0,14.22,68438.58,2500,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_013,Premium Poly-Blend Grade-13,W04,4,9812.84,S007,Vanguard Textiles,5000.0,51.0,14.16,70800.0,5000,0.0,4,W01,W05,23.8,LOW,0.9,MEDIUM
FAB_013,Premium Poly-Blend Grade-13,W05,5,9675.56,S001,Apex Textile Mills,4675.56,48.3,14.22,66486.46,2500,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_013,Premium Poly-Blend Grade-13,W05,5,9675.56,S007,Vanguard Textiles,5000.0,51.7,14.16,70800.0,5000,0.0,4,W01,W05,23.8,LOW,0.9,MEDIUM
FAB_013,Premium Poly-Blend Grade-13,W06,6,9464.96,S001,Apex Textile Mills,4464.96,47.2,14.22,63491.73,2500,0.0,4,W02,W06,17.6,LOW,0.0,LOW
FAB_013,Premium Poly-Blend Grade-13,W06,6,9464.96,S007,Vanguard Textiles,5000.0,52.8,14.16,70800.0,5000,0.0,4,W02,W06,23.8,LOW,0.9,MEDIUM
FAB_013,Premium Poly-Blend Grade-13,W07,7,9162.32,S001,Apex Textile Mills,4162.32,45.4,14.22,59188.19,2500,0.0,4,W03,W07,17.6,LOW,0.0,LOW
FAB_013,Premium Poly-Blend Grade-13,W07,7,9162.32,S007,Vanguard Textiles,5000.0,54.6,14.16,70800.0,5000,0.0,4,W03,W07,23.8,LOW,0.9,MEDIUM
FAB_013,Premium Poly-Blend Grade-13,W08,8,8920.52,S001,Apex Textile Mills,3920.52,43.9,14.22,55749.79,2500,0.0,4,W04,W08,17.6,LOW,0.0,LOW
FAB_013,Premium Poly-Blend Grade-13,W08,8,8920.52,S007,Vanguard Textiles,5000.0,56.1,14.16,70800.0,5000,0.0,4,W04,W08,23.8,LOW,0.9,MEDIUM
FAB_013,Premium Poly-Blend Grade-13,W09,9,8878.4,S001,Apex Textile Mills,3878.4,43.7,14.22,55150.85,2500,0.0,4,W05,W09,17.6,LOW,0.0,LOW
FAB_013,Premium Poly-Blend Grade-13,W09,9,8878.4,S007,Vanguard Textiles,5000.0,56.3,14.16,70800.0,5000,0.0,4,W05,W09,23.8,LOW,0.9,MEDIUM
FAB_013,Premium Poly-Blend Grade-13,W10,10,8811.32,S001,Apex Textile Mills,3811.32,43.3,14.22,54196.97,2500,0.0,4,W06,W10,17.6,LOW,0.0,LOW
FAB_013,Premium Poly-Blend Grade-13,W10,10,8811.32,S007,Vanguard Textiles,5000.0,56.7,14.16,70800.0,5000,0.0,4,W06,W10,23.8,LOW,0.9,MEDIUM
FAB_013,Premium Poly-Blend Grade-13,W11,11,8957.96,S001,Apex Textile Mills,3957.96,44.2,14.22,56282.19,2500,0.0,4,W07,W11,17.6,LOW,0.0,LOW
FAB_013,Premium Poly-Blend Grade-13,W11,11,8957.96,S007,Vanguard Textiles,5000.0,55.8,14.16,70800.0,5000,0.0,4,W07,W11,23.8,LOW,0.9,MEDIUM
FAB_013,Premium Poly-Blend Grade-13,W12,12,9201.32,S001,Apex Textile Mills,4201.32,45.7,14.22,59742.77,2500,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_013,Premium Poly-Blend Grade-13,W12,12,9201.32,S007,Vanguard Textiles,5000.0,54.3,14.16,70800.0,5000,0.0,4,W08,W12,23.8,LOW,0.9,MEDIUM
FAB_013,Premium Poly-Blend Grade-13,M04,12,9879.92,S001,Apex Textile Mills,4879.92,49.4,14.22,69392.46,2500,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_013,Premium Poly-Blend Grade-13,M04,12,9879.92,S007,Vanguard Textiles,5000.0,50.6,14.16,70800.0,5000,0.0,4,W08,W12,23.8,LOW,0.9,MEDIUM
FAB_013,Premium Poly-Blend Grade-13,M05,12,9755.12,S001,Apex Textile Mills,4755.12,48.7,14.22,67617.81,2500,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_013,Premium Poly-Blend Grade-13,M05,12,9755.12,S007,Vanguard Textiles,5000.0,51.3,14.16,70800.0,5000,0.0,4,W08,W12,23.8,LOW,0.9,MEDIUM
FAB_013,Premium Poly-Blend Grade-13,M06,12,9688.04,S001,Apex Textile Mills,4688.04,48.4,14.22,66663.93,2500,0.0,4,W08,W12,17.6,LOW,0.0,LOW
